state,id,pollutant,val,state_name,population
WV,54,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0001886080426193454,West Virginia,1852986
WV,54,BROMOFORM,0.0,West Virginia,1852986
WV,54,CADMIUM COMPOUNDS,0.0,West Virginia,1852986
WV,54,CARBON TETRACHLORIDE,9.903952440570908e-05,West Virginia,1852986
WV,54,CHLOROBENZILATE,0.0,West Virginia,1852986
WV,54,CHLOROPRENE,2.5189882931672723e-05,West Virginia,1852986
WV,54,CHROMIUM VI (HEXAVALENT),0.0,West Virginia,1852986
WV,54,COKE OVEN EMISSIONS,0.0,West Virginia,1852986
WV,54,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0,West Virginia,1852986
WV,54,EPICHLOROHYDRIN,1.4122793018181816e-08,West Virginia,1852986
WV,54,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0,West Virginia,1852986
WV,54,ETHYLBENZENE,0.003292698900823,West Virginia,1852986
WV,54,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,West Virginia,1852986
WV,54,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,West Virginia,1852986
WV,54,ETHYLENE OXIDE,0.35065552126391003,West Virginia,1852986
WV,54,ETHYLENE THIOUREA,0.0,West Virginia,1852986
WV,54,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,West Virginia,1852986
WV,54,FORMALDEHYDE,0.01465494558514089,West Virginia,1852986
WV,54,HEPTACHLOR,0.0,West Virginia,1852986
WV,54,HEXACHLOROBENZENE,6.028668570014546e-05,West Virginia,1852986
WV,54,HEXACHLOROBUTADIENE,4.176663163636362e-08,West Virginia,1852986
WV,54,HYDRAZINE,0.0,West Virginia,1852986
WV,54,METHYL TERT-BUTYL ETHER,4.314046130909093e-08,West Virginia,1852986
WV,54,METHYLENE CHLORIDE,0.00041931036223476366,West Virginia,1852986
WV,54,N-NITROSODIMETHYLAMINE,0.0,West Virginia,1852986
WV,54,N-NITROSOMORPHOLINE,0.0,West Virginia,1852986
WV,54,NAPHTHALENE,0.006895266986873834,West Virginia,1852986
WV,54,NICKEL COMPOUNDS,0.0,West Virginia,1852986
WV,54,NITROBENZENE,6.832263111636363e-07,West Virginia,1852986
WV,54,O-TOLUIDINE,2.3250371685454545e-07,West Virginia,1852986
WV,54,PAHPOM,0.006118398024185962,West Virginia,1852986
WV,54,PENTACHLOROPHENOL,9.119172413793105e-11,West Virginia,1852986
WV,54,POLYCHLORINATED BIPHENYLS (AROCLORS),5.70908230612245e-08,West Virginia,1852986
WV,54,PROPYLENE OXIDE,7.043739017581817e-06,West Virginia,1852986
WV,54,TETRACHLOROETHYLENE,5.300342321416361e-05,West Virginia,1852986
WV,54,TOXAPHENE (CHLORINATED CAMPHENE),0.0,West Virginia,1852986
WV,54,TRICHLOROETHYLENE,1.1481118532709094e-05,West Virginia,1852986
WV,54,VINYL CHLORIDE,3.358644434036363e-06,West Virginia,1852986
WY,56,"1,1,2-TRICHLOROETHANE",2.0424496125e-08,Wyoming,563622
WY,56,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0,Wyoming,563622
WY,56,"1,3-BUTADIENE",1.729656691566667e-05,Wyoming,563622
WY,56,"1,3-DICHLOROPROPENE",0.0,Wyoming,563622
WY,56,"1,4-DICHLOROBENZENE",0.0002769515532602917,Wyoming,563622
WY,56,"1,4-DIOXANE",9.763769729166667e-08,Wyoming,563622
WY,56,"2,4,6-TRICHLOROPHENOL",9.916296529583334e-07,Wyoming,563622
WY,56,"2,4-DINITROTOLUENE",3.434626160374999e-06,Wyoming,563622
WY,56,"2,4-TOLUENE DIISOCYANATE",0.0,Wyoming,563622
WY,56,2-NITROPROPANE,1.7830330416666663e-09,Wyoming,563622
WY,56,ACETALDEHYDE,0.0006124601640967499,Wyoming,563622
WY,56,ACETAMIDE,0.0,Wyoming,563622
WY,56,ACRYLONITRILE,0.0004740231093522083,Wyoming,563622
WY,56,ALLYL CHLORIDE,1.2694795949999997e-07,Wyoming,563622
WY,56,ANILINE,0.0,Wyoming,563622
WY,56,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Wyoming,563622
WY,56,BENZENE,0.022789225928351125,Wyoming,563622
WY,56,BENZYL CHLORIDE,4.3673335166666676e-07,Wyoming,563622
WY,56,BERYLLIUM COMPOUNDS,0.0,Wyoming,563622
WY,56,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.143726826183332e-05,Wyoming,563622
WY,56,BROMOFORM,0.0,Wyoming,563622
WY,56,CADMIUM COMPOUNDS,0.0,Wyoming,563622
WY,56,CARBON TETRACHLORIDE,2.579292492666666e-05,Wyoming,563622
WY,56,CHLORDANE,0.0,Wyoming,563622
WY,56,CHLOROPRENE,6.346186338749998e-06,Wyoming,563622
WY,56,CHROMIUM VI (HEXAVALENT),0.0,Wyoming,563622
WY,56,EPICHLOROHYDRIN,5.9159636249999986e-09,Wyoming,563622
WY,56,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0,Wyoming,563622
WY,56,ETHYLBENZENE,0.000520326692452125,Wyoming,563622
WY,56,ETHYLENE DIBROMIDE (DIBROMOETHANE),5.489991020791667e-06,Wyoming,563622
WY,56,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",2.6788429121666663e-06,Wyoming,563622
WY,56,ETHYLENE OXIDE,0.09646757143956709,Wyoming,563622
WY,56,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.872533457916666e-07,Wyoming,563622
WY,56,FORMALDEHYDE,0.003784105424900292,Wyoming,563622
WY,56,HEPTACHLOR,0.0,Wyoming,563622
WY,56,HEXACHLOROBENZENE,2.276355785779167e-05,Wyoming,563622
WY,56,HEXACHLOROBUTADIENE,1.7497155458333337e-08,Wyoming,563622
WY,56,HYDRAZINE,0.0,Wyoming,563622
WY,56,METHYL TERT-BUTYL ETHER,1.8071061083333334e-08,Wyoming,563622
WY,56,METHYLENE CHLORIDE,0.0004257813017520833,Wyoming,563622
WY,56,NAPHTHALENE,0.0011356905417719998,Wyoming,563622
WY,56,NICKEL COMPOUNDS,0.0,Wyoming,563622
WY,56,NITROBENZENE,2.863246234166666e-07,Wyoming,563622
WY,56,O-TOLUIDINE,9.734015008333332e-08,Wyoming,563622
WY,56,PAHPOM,0.0011207318670427083,Wyoming,563622
WY,56,PENTACHLOROPHENOL,4.0646911999999995e-09,Wyoming,563622
WY,56,POLYCHLORINATED BIPHENYLS (AROCLORS),1.0733688901e-05,Wyoming,563622
WY,56,PROPYLENE OXIDE,2.9548359101250006e-06,Wyoming,563622
WY,56,TETRACHLOROETHYLENE,4.1770637146166666e-05,Wyoming,563622
WY,56,TOXAPHENE (CHLORINATED CAMPHENE),0.0,Wyoming,563622
WY,56,TRICHLOROETHYLENE,5.884149967041666e-06,Wyoming,563622
WY,56,VINYL CHLORIDE,1.7084601314083336e-05,Wyoming,563622
